@relation mushroom_full
@attribute cap-shape {b,c,x,f,k,s}
@attribute cap-surface {f,g,y,s}
@attribute cap-color {n,b,c,g,r,p,u,e,w,y}
@attribute bruises {t,f}
@attribute odor {a,l,c,y,f,m,n,p,s}
@attribute gill-attachment {a,f,d,free}
@attribute gill-spacing {c,w,d}
@attribute gill-size {b,n}
@attribute gill-color {k,n,b,h,g,r,o,p,u,e,w,y}
@attribute stalk-shape {e,t}
@attribute stalk-root {b,c,u,e,z,r}
@attribute stalk-surface-above-ring {f,y,k,s}
@attribute stalk-surface-below-ring {f,y,k,s}
@attribute stalk-color-above-ring {n,b,c,g,o,p,e,w,y}
@attribute stalk-color-below-ring {n,b,c,g,o,p,e,w,y}
@attribute veil-type {p,u}
@attribute veil-color {n,o,w,y}
@attribute ring-number {n,o,t}
@attribute ring-type {c,e,f,l,n,p,s,z}
@attribute spore-print-color {k,n,b,h,r,o,u,w,y}
@attribute population {a,c,n,s,v,y}
@attribute habitat {g,l,m,p,u,w,d}
@attribute class {e,p}

@data
b,g,r,f,f,f,w,b,g,e,r,y,k,n,n,u,o,t,z,y,a,d,p
f,s,p,f,a,f,c,n,p,e,b,s,s,b,n,p,o,t,n,r,a,l,p
k,g,w,f,l,free,w,n,g,t,u,f,f,g,g,u,n,n,l,y,c,u,e
f,s,y,t,l,free,w,b,h,t,r,k,s,b,g,u,o,o,e,b,v,l,e
b,f,c,t,c,d,d,n,p,e,e,k,s,o,y,u,y,n,c,r,s,w,p
b,g,y,t,m,a,d,n,e,e,c,s,s,o,c,u,y,n,z,r,n,p,p
c,y,u,t,m,free,w,n,u,e,e,f,k,o,p,p,y,t,c,o,y,d,p
b,g,w,f,s,d,d,n,w,t,b,y,k,y,c,u,y,t,z,w,a,g,p
k,f,w,f,y,free,c,b,n,t,b,y,s,o,y,u,y,o,z,b,c,p,p
c,g,b,f,s,d,w,n,u,t,b,k,k,w,c,u,y,o,p,b,v,d,p
x,g,g,f,s,free,c,n,k,t,r,s,s,e,c,u,n,n,p,u,a,d,p
b,g,u,f,p,f,c,n,g,t,z,s,f,p,y,u,w,t,z,n,v,g,p
c,f,u,f,l,a,d,b,p,e,r,k,f,n,p,p,w,o,p,h,s,l,e
k,g,c,f,y,f,c,n,e,e,e,y,y,w,o,u,w,t,c,y,s,m,p
f,y,y,t,s,d,d,n,y,t,e,k,y,e,w,p,o,o,p,b,v,m,p
x,f,y,f,f,a,d,n,g,e,z,k,y,g,o,p,n,t,c,k,n,d,p
s,g,b,f,p,d,w,n,b,e,c,k,k,c,o,u,w,t,p,k,a,p,p
s,s,w,t,l,d,c,n,k,t,z,f,s,p,o,u,w,n,l,b,s,g,e
s,f,e,t,s,d,d,n,n,e,b,f,k,w,b,p,o,t,f,o,s,p,p
k,g,u,f,m,a,w,n,g,e,r,k,y,w,w,p,w,n,p,y,v,w,p
x,g,b,f,m,free,c,b,w,e,b,k,y,c,g,p,o,t,l,k,c,m,p
c,g,w,f,c,d,c,b,w,e,c,f,k,g,p,p,o,o,c,k,c,w,p
s,f,e,t,n,free,w,b,p,e,z,f,k,w,n,p,y,o,s,y,y,g,e
b,y,y,t,p,f,c,b,g,t,e,k,s,y,e,p,n,t,l,w,s,p,p
f,s,u,f,y,a,w,n,r,t,u,y,s,b,b,p,n,o,e,u,y,w,p
k,y,b,t,m,free,w,n,y,e,u,k,k,b,y,p,o,t,z,b,c,d,p
b,y,y,f,l,f,w,b,e,t,b,y,k,o,p,u,n,n,f,o,v,w,e
s,f,b,t,n,f,w,n,p,t,c,k,k,p,b,p,o,n,c,n,y,g,e
f,s,u,f,f,d,c,b,r,t,b,k,s,y,o,p,o,o,c,w,a,l,p
x,y,p,t,f,a,c,n,y,t,c,y,s,y,g,u,n,o,c,h,s,g,p
k,s,y,f,p,free,d,n,g,e,e,f,k,c,w,u,n,o,e,n,c,p,p
f,y,p,t,n,f,w,b,n,e,z,y,k,p,c,p,n,n,n,y,c,l,e
s,s,e,t,c,free,d,n,w,t,c,s,f,w,w,u,w,t,c,n,n,u,p
f,f,n,f,l,d,w,b,w,e,z,s,s,y,n,u,o,o,z,r,v,l,p
x,f,w,t,a,f,c,b,y,t,e,y,k,p,o,u,y,o,c,w,y,w,e
b,s,r,f,m,d,d,b,r,e,z,y,k,o,e,p,n,o,s,n,y,d,p
s,s,w,t,m,d,c,n,g,e,c,k,s,g,g,p,o,n,n,b,a,u,p
s,y,y,t,s,f,d,n,b,e,c,y,s,n,e,u,o,o,n,y,y,d,p
x,s,g,t,p,d,d,n,p,t,e,s,y,g,c,u,n,t,z,h,n,u,p
x,f,c,t,l,d,w,b,o,e,c,s,k,n,e,p,y,t,p,y,c,p,e
b,y,b,t,l,d,c,b,k,t,e,y,s,w,n,p,n,o,l,o,c,u,e
x,g,r,t,s,a,c,b,o,t,b,f,s,y,n,p,o,o,s,u,a,u,p
c,f,w,f,m,d,c,b,o,t,b,s,k,o,n,u,n,o,l,h,y,w,p
b,y,w,t,l,d,d,b,w,t,r,s,y,c,b,u,n,o,l,o,a,d,e
x,s,w,f,y,free,w,b,w,e,u,k,f,p,o,p,w,o,s,k,y,p,p
f,s,p,t,n,d,c,n,n,t,z,y,k,p,b,p,w,t,n,o,n,p,e
f,f,p,f,n,free,w,b,n,t,u,y,f,c,w,p,o,n,l,b,y,m,p
k,g,e,t,m,d,w,n,n,e,z,k,s,p,o,p,n,n,f,u,s,u,p
x,y,e,t,n,f,d,n,y,t,c,f,y,b,w,p,y,n,p,y,y,m,e
x,g,c,f,l,d,d,b,n,e,c,y,s,n,p,u,y,t,f,y,v,g,e
s,s,w,f,l,free,w,b,b,t,r,f,s,w,y,u,o,t,f,r,c,p,p
k,g,r,t,s,f,c,n,y,e,u,k,f,o,g,u,o,t,n,k,v,u,p
k,g,c,t,l,d,d,b,k,e,b,k,y,e,n,u,w,t,n,y,s,l,e
b,f,c,f,n,free,w,n,p,e,u,y,k,p,p,u,o,o,e,r,n,l,p
f,g,c,f,p,a,c,n,o,t,c,y,k,p,g,p,y,t,z,n,s,m,p
f,s,g,t,p,f,d,n,k,e,u,s,s,o,y,p,n,o,f,k,n,w,p
b,s,n,f,m,f,w,n,n,t,z,s,k,b,c,p,y,o,p,u,v,m,p
k,f,n,f,c,a,c,n,p,t,c,y,k,p,c,u,w,t,p,h,v,d,p
s,y,e,f,s,a,w,n,w,e,e,k,f,w,o,p,n,t,z,y,c,u,p
b,f,g,t,n,a,w,n,o,e,e,y,s,y,w,p,o,t,l,b,v,m,e
x,g,e,f,p,d,d,n,w,t,z,s,y,g,o,u,o,o,n,y,y,l,p
x,y,r,f,p,a,d,n,o,t,c,k,f,o,b,u,y,t,n,o,y,p,p
k,y,c,f,y,a,d,b,h,e,r,y,y,n,b,u,w,t,z,h,a,w,p
f,s,e,t,c,f,w,n,g,e,b,y,f,c,e,p,n,o,z,k,c,w,p
x,f,p,t,f,d,w,n,b,t,u,y,f,p,c,u,w,t,f,k,a,w,p
c,s,u,t,m,d,c,n,w,e,c,y,s,p,g,p,w,o,l,r,s,d,p
k,f,r,f,f,d,d,b,k,e,e,k,y,e,y,u,n,t,n,o,n,u,p
f,g,e,t,y,d,w,n,u,e,c,f,s,y,p,p,n,n,l,h,v,u,p
k,s,b,f,c,f,d,n,n,t,b,s,y,y,e,u,n,t,z,b,y,d,p
x,f,g,f,f,a,c,n,r,e,z,f,f,w,n,u,y,n,f,k,y,w,p
f,s,b,f,n,f,d,n,n,e,z,s,y,g,n,p,w,o,s,o,v,p,p
x,g,r,f,y,f,d,b,k,t,z,f,y,g,b,p,n,o,c,h,c,w,p
c,g,n,f,a,f,d,n,h,t,z,k,y,o,c,p,y,o,n,u,a,u,e
b,y,u,f,c,d,d,n,o,e,u,s,y,y,w,p,o,o,f,u,s,g,p
k,g,u,f,s,f,w,b,r,e,e,k,f,y,g,p,w,o,c,u,a,l,p
c,y,r,f,s,a,c,b,y,e,r,s,y,g,e,p,w,o,s,h,s,u,p
x,s,e,f,m,a,d,n,r,e,u,k,s,n,g,p,n,o,s,r,n,l,p
f,g,e,t,y,d,w,n,y,t,e,y,k,c,c,u,o,t,c,o,v,g,p
f,g,g,t,l,a,d,b,k,e,z,s,k,n,w,u,n,n,s,k,a,g,e
b,s,c,f,s,a,c,b,h,e,z,k,k,o,e,p,w,o,z,r,v,l,p
s,f,b,t,y,free,w,n,u,t,b,f,y,b,w,u,w,t,e,r,v,g,p
x,f,b,f,y,d,d,b,b,t,b,y,y,e,b,u,o,t,l,h,v,d,p
s,g,b,f,n,d,c,b,o,e,b,k,s,p,n,u,y,o,l,y,n,u,p
s,s,b,t,n,d,c,b,n,t,c,s,y,e,p,u,n,n,c,u,n,p,e
c,f,c,t,m,free,w,n,n,e,b,k,f,p,e,p,w,o,s,r,a,w,p
s,s,c,t,s,f,w,n,g,t,c,f,y,e,o,u,w,o,e,h,n,m,p
f,f,c,t,y,d,c,n,r,t,u,s,k,e,c,u,w,t,l,w,s,m,p
x,s,y,f,c,f,w,n,g,t,u,f,y,y,c,p,y,t,l,u,s,d,p
s,s,c,f,f,d,c,n,w,e,r,s,s,b,w,u,y,t,s,n,v,g,p
b,g,p,t,m,f,d,b,e,t,u,s,f,n,b,u,o,t,l,y,s,m,p
x,f,e,t,n,a,w,n,n,e,r,y,k,o,p,u,o,t,z,w,n,p,e
x,f,r,f,l,a,d,b,k,t,r,f,y,g,y,p,o,o,s,w,s,l,e
s,s,u,t,n,a,d,b,p,t,e,f,y,g,o,p,n,t,f,b,n,m,e
x,s,w,t,y,d,d,n,e,t,z,f,k,p,w,p,w,t,e,w,y,l,p
x,f,c,t,m,d,d,b,u,t,e,y,s,e,c,u,o,t,f,n,s,m,p
f,f,p,f,c,a,w,b,h,t,z,s,s,w,e,u,y,n,e,b,v,g,p
x,g,w,t,y,d,c,n,e,t,z,f,f,o,y,u,n,t,z,r,v,l,p
x,f,e,t,n,d,w,b,p,e,c,y,k,e,c,p,o,n,c,n,v,m,e
x,y,r,t,s,d,d,b,b,t,b,k,y,c,g,p,w,n,s,r,s,l,p
f,f,b,f,f,free,d,n,y,t,e,s,k,n,b,u,w,n,s,u,c,p,p
x,y,p,f,y,f,d,n,r,e,b,f,s,n,b,p,y,o,c,w,s,l,p
x,f,p,t,c,d,c,n,w,e,b,s,k,g,e,p,n,n,l,r,s,g,p
b,f,p,f,c,a,w,b,p,e,c,s,f,b,b,u,w,o,f,h,s,d,p
k,f,y,t,c,f,w,n,y,e,r,y,s,w,g,p,n,n,e,b,v,w,p
c,g,r,f,n,a,c,n,y,e,r,k,y,y,y,p,y,o,c,o,c,p,p
f,f,w,t,n,a,w,n,b,t,z,s,k,y,c,u,n,n,e,n,a,m,e
f,y,w,t,y,free,w,n,n,e,u,f,k,b,y,p,o,t,p,k,s,u,p
s,g,n,f,l,f,c,n,n,t,z,f,k,c,b,p,o,t,c,r,c,p,p
c,y,c,f,m,d,d,b,k,t,e,k,f,o,b,u,y,t,p,y,a,p,p
x,f,y,t,c,a,c,b,k,e,c,f,s,p,e,p,o,n,s,o,c,m,p
x,f,y,f,y,d,c,b,b,e,z,f,s,b,w,u,w,o,e,u,v,p,p
x,y,y,t,a,f,w,n,e,t,c,y,y,n,e,p,o,t,p,o,y,d,e
s,s,r,t,a,a,c,b,o,t,b,y,k,b,n,p,y,t,p,o,s,w,e
s,s,b,t,l,a,w,b,h,t,u,k,s,p,p,u,w,n,e,n,c,l,e
c,s,e,t,l,d,w,b,u,t,c,s,k,w,o,p,n,n,n,b,y,w,e
c,f,g,f,a,d,w,b,w,t,u,y,f,e,w,p,n,o,e,h,c,g,e
c,g,u,t,a,d,d,b,e,t,b,f,f,g,w,p,n,o,e,k,a,p,e
s,s,e,f,a,a,w,n,b,t,c,y,k,o,w,p,n,t,l,b,y,m,e
b,f,r,f,p,free,c,n,h,e,r,f,s,p,w,u,w,t,p,u,s,m,p
k,g,n,f,c,d,c,n,u,t,z,y,y,b,g,p,w,t,c,k,c,u,p
c,g,y,t,n,d,d,n,e,e,r,k,y,g,w,u,o,o,c,o,a,g,e
k,s,n,t,y,d,d,b,b,t,r,y,k,n,n,p,o,n,p,h,a,m,p
x,g,c,f,n,free,d,n,w,t,c,k,y,c,e,u,w,n,f,n,y,g,p
k,y,y,t,n,f,d,b,p,e,u,f,y,p,p,p,n,t,p,k,s,g,e
s,f,p,t,f,d,c,b,k,t,e,s,y,e,w,u,w,t,s,h,a,d,p
f,f,n,t,p,d,c,n,g,e,b,k,y,e,c,p,n,o,z,h,y,g,p
b,f,p,f,n,f,c,n,y,t,r,k,k,g,b,p,y,t,z,b,c,g,e
b,y,y,f,m,free,c,b,k,e,c,k,f,w,b,u,y,o,z,k,y,m,p
c,y,u,f,l,d,c,n,k,t,e,s,k,g,o,p,o,t,e,y,a,w,e
k,g,w,f,m,a,w,n,u,t,z,y,s,o,b,u,n,t,f,y,a,d,p
c,g,c,t,p,a,w,b,w,t,c,y,k,p,b,p,y,t,s,b,v,m,p
b,s,b,f,f,free,c,b,e,e,b,f,k,y,p,u,w,o,z,y,v,u,p
x,s,c,t,p,free,c,n,r,e,b,s,k,p,n,u,w,o,n,k,s,d,p
x,s,p,t,l,d,d,n,e,e,c,s,y,e,w,u,n,t,f,h,a,m,e
k,f,c,t,s,f,c,b,h,e,e,f,k,g,o,u,y,t,s,u,y,g,p
f,s,c,f,a,free,d,n,r,e,u,f,k,n,e,p,o,t,l,h,c,w,e
s,s,w,f,y,a,d,b,p,e,r,y,f,g,o,u,w,o,s,h,n,p,p
x,s,y,f,f,a,c,n,u,t,u,f,s,b,p,u,w,o,n,h,y,w,p
k,g,n,t,f,free,d,n,w,e,r,f,s,o,o,u,y,o,c,h,v,w,p
s,s,p,t,y,d,c,b,g,e,e,y,k,y,c,u,n,n,p,o,c,w,p
x,y,y,f,f,d,w,b,p,e,r,f,s,g,y,p,y,t,n,u,s,g,p
x,s,y,t,c,free,c,n,y,e,b,s,k,c,p,p,n,o,n,b,c,d,p
b,g,y,f,c,free,d,n,o,t,e,s,f,n,y,p,w,n,p,b,v,l,p
c,y,r,t,a,f,c,n,u,t,c,f,f,o,o,u,w,o,f,k,n,p,e
f,f,g,t,m,f,d,b,h,e,z,y,f,p,n,u,w,t,c,h,v,g,p
s,f,u,t,l,free,w,b,u,t,e,y,y,n,o,u,n,t,n,k,v,u,e
k,f,r,t,c,a,c,n,h,e,u,y,k,e,o,p,n,t,z,u,c,w,p
b,f,b,t,p,a,d,n,b,e,z,f,f,o,g,u,w,o,z,o,a,g,p
x,y,u,f,c,a,c,b,k,e,r,y,k,p,w,u,n,o,p,k,c,g,p
f,s,u,f,n,f,c,b,y,e,c,f,s,w,w,p,y,o,c,u,y,d,p
b,s,e,f,c,a,c,n,w,t,b,y,k,y,y,p,y,t,l,w,s,m,p
b,g,w,t,n,free,w,b,n,t,u,y,k,o,n,p,y,o,l,b,a,p,e
f,s,p,t,p,a,w,b,n,t,e,f,f,b,o,p,y,o,p,w,a,d,p
k,s,p,f,y,free,c,b,w,e,b,k,k,o,y,u,n,n,f,w,s,l,p
c,f,u,f,n,f,w,b,y,t,b,s,f,b,w,u,o,o,c,n,v,w,e
k,s,w,f,a,f,d,b,y,e,b,s,k,y,e,u,o,o,s,y,n,m,e
f,y,w,t,p,d,d,b,h,e,z,k,k,c,c,u,n,o,z,b,v,u,p
b,f,n,f,n,free,c,b,w,e,c,k,y,o,o,p,n,t,n,y,c,d,p
f,f,y,f,s,f,d,n,h,t,r,f,s,e,e,u,n,n,n,k,c,u,p
k,g,g,f,p,d,w,b,w,e,c,y,f,e,n,u,w,t,n,h,c,l,p
f,g,n,f,f,f,w,b,w,t,e,k,f,p,y,p,o,t,e,k,v,l,p
x,g,g,f,n,d,w,n,g,e,z,s,f,b,p,u,o,t,l,y,a,w,e
f,y,w,t,m,d,c,n,u,t,e,f,k,g,p,p,n,n,c,u,y,g,p
b,g,w,f,y,free,d,b,y,e,b,s,k,n,b,p,n,n,n,h,v,g,p
f,s,u,f,y,free,w,b,o,e,z,f,f,n,b,u,n,o,n,r,v,g,p
f,f,e,f,f,f,d,b,b,t,z,k,y,o,p,p,o,n,c,w,a,u,p
x,g,p,t,n,f,w,b,b,e,c,k,y,b,c,p,y,t,e,y,n,w,e
c,s,p,t,l,d,c,b,n,t,z,f,y,p,w,u,w,t,n,r,y,u,p
f,g,n,f,c,d,c,b,y,t,u,k,y,p,w,u,y,o,n,o,s,u,p
x,g,w,t,l,f,w,b,y,e,b,f,s,g,n,u,y,t,f,b,n,p,e
f,f,u,t,y,d,d,b,w,e,z,y,y,w,c,p,o,t,z,r,n,g,p
b,y,p,t,y,f,c,b,u,t,e,s,s,n,n,u,n,t,n,w,y,m,p
s,s,p,f,s,a,d,n,o,e,z,s,k,p,w,u,n,t,f,b,s,l,p
c,g,c,f,y,f,w,b,w,e,e,k,f,w,w,u,o,t,f,n,y,d,p
b,g,y,t,n,f,c,b,e,e,b,y,k,c,y,u,n,t,n,k,a,l,e
c,g,u,f,p,f,d,b,e,t,c,k,s,b,g,u,y,n,e,w,a,l,p
c,f,c,f,s,free,d,b,u,e,b,s,y,y,n,u,y,o,c,y,y,u,p
x,f,u,f,n,f,w,n,h,e,u,s,k,g,n,p,n,t,c,h,s,w,p
x,f,c,f,y,free,d,n,g,t,z,k,k,e,g,u,y,n,p,o,v,u,p
k,y,u,f,p,f,d,b,y,e,e,y,f,g,y,u,w,t,c,r,c,p,p
f,s,b,t,a,a,w,b,r,e,z,f,s,e,y,u,n,n,z,n,s,g,e
c,f,y,f,y,f,d,b,w,e,u,y,f,c,b,u,y,o,s,y,s,u,p
s,f,b,t,y,d,d,n,r,t,c,y,s,e,n,u,o,o,e,y,v,g,p
b,y,w,f,s,d,d,n,o,t,c,k,s,w,n,u,n,o,e,r,s,w,p
f,y,w,f,y,a,d,n,h,t,b,s,k,b,y,p,y,o,p,h,c,u,p
f,g,g,t,f,f,w,b,h,e,c,k,y,b,b,p,y,t,c,b,v,g,p
f,y,e,f,p,f,d,n,o,e,z,y,f,y,e,u,n,t,p,o,s,d,p
s,s,p,t,c,a,c,b,o,e,u,k,k,c,y,u,o,o,z,w,v,m,p
f,g,u,f,m,d,w,n,g,t,c,y,y,b,o,p,y,o,l,b,c,d,p
c,s,e,t,c,f,d,n,p,t,u,f,s,b,c,p,o,o,z,w,y,g,p
x,y,w,f,p,d,w,b,o,e,u,y,y,o,p,u,y,t,z,o,a,p,p
c,y,u,t,f,free,c,b,b,t,c,k,k,o,o,u,w,o,p,w,y,u,p
c,g,n,f,s,f,d,b,w,t,r,f,y,c,e,p,n,n,z,w,v,g,p
b,y,y,t,a,f,c,n,g,e,c,k,s,c,c,p,n,n,p,u,n,d,e
k,s,c,f,p,f,d,n,w,t,z,k,k,w,y,p,n,o,n,w,n,p,p
b,f,w,f,f,f,w,n,p,e,r,s,s,o,n,u,w,t,l,b,a,u,p
k,s,u,f,m,f,c,n,o,e,u,f,s,g,y,u,w,t,n,h,s,l,p
x,f,e,t,l,free,w,n,h,t,b,y,f,y,n,p,n,o,n,b,c,w,e
b,g,n,t,p,free,c,n,o,t,e,k,s,n,p,p,o,n,n,k,s,g,p
c,y,u,t,s,a,c,b,o,t,c,f,y,w,b,p,y,o,n,w,n,l,p
x,s,r,t,a,f,w,b,w,e,b,y,s,p,n,p,w,t,e,y,s,d,e
k,s,y,t,y,f,w,b,h,e,e,f,k,n,n,u,o,t,e,k,c,p,p
f,g,n,f,y,free,w,b,g,e,e,s,k,y,w,p,o,t,p,o,n,w,p
b,g,e,t,p,d,w,n,p,e,r,s,y,n,p,p,w,t,e,r,y,u,p
k,y,p,f,n,free,d,n,n,e,z,f,f,c,c,p,o,n,z,h,c,g,e
k,y,n,f,a,d,c,b,k,e,r,s,f,w,n,u,y,o,c,u,v,m,e
x,f,g,t,s,a,c,b,u,t,c,y,y,c,y,u,n,t,p,k,y,p,p
c,s,w,t,n,d,d,b,u,t,u,k,k,p,e,u,w,t,l,n,v,u,e
x,s,e,f,y,free,c,b,g,e,z,y,k,n,o,p,o,o,c,u,y,d,p
b,f,e,t,f,d,c,b,g,t,z,y,y,o,o,p,y,t,l,y,y,g,p
f,f,y,t,m,d,c,n,n,e,u,k,s,e,b,p,n,t,s,w,a,m,p
k,g,p,f,s,f,c,b,w,t,e,f,y,e,o,u,o,n,p,k,a,p,p
x,f,u,f,a,free,d,b,b,t,z,y,s,e,g,p,o,n,n,y,s,m,e
f,y,p,f,l,f,w,n,e,e,u,y,k,w,c,u,n,n,l,n,y,m,e
s,f,g,t,c,f,w,b,r,e,u,s,s,n,p,p,o,n,n,n,v,p,p
k,f,r,f,c,f,c,n,h,t,b,s,f,b,e,u,w,n,c,k,n,d,p
x,s,y,f,n,a,c,b,u,t,z,f,f,g,y,u,w,o,s,h,y,l,e
x,y,g,f,a,d,c,n,o,e,z,k,y,c,p,u,o,n,s,o,v,w,e
k,g,u,t,y,d,d,n,p,e,c,y,y,c,o,p,y,n,f,u,n,g,p
c,y,c,t,s,a,w,n,o,t,e,k,y,g,b,p,o,n,n,y,v,u,p
s,f,p,t,y,a,d,n,b,t,r,k,y,e,w,u,o,n,l,h,c,g,p
c,g,g,f,n,a,c,n,e,t,r,k,s,g,e,u,n,t,s,k,y,m,p
k,f,e,t,n,free,c,b,u,t,r,f,s,y,n,p,w,o,s,y,n,d,e
f,y,y,t,f,a,d,b,p,t,b,f,y,y,c,u,y,o,z,w,a,l,p
b,y,p,f,p,f,d,b,n,e,r,s,k,b,y,u,o,o,s,h,a,d,p
c,g,c,t,c,a,w,n,g,t,u,y,f,c,g,p,w,n,z,o,s,d,p
k,s,g,t,p,f,d,n,p,t,e,f,f,g,y,u,o,n,f,y,c,g,p
b,y,p,t,m,a,c,b,o,e,c,k,y,w,p,p,n,o,p,k,n,p,p
x,s,c,t,l,a,d,n,r,t,z,y,y,n,b,p,y,t,n,u,s,u,e
c,s,w,f,m,free,w,b,e,e,r,k,y,n,b,p,y,t,e,r,y,d,p
b,y,p,f,y,f,c,b,y,t,u,f,k,o,y,u,n,n,p,u,n,p,p
x,y,e,t,a,free,c,b,p,e,r,s,k,w,e,p,w,t,p,b,v,u,e
x,f,c,f,a,d,c,n,o,e,z,s,y,b,o,u,n,o,s,h,a,p,e
x,g,w,f,y,d,c,b,r,e,c,f,s,y,n,u,o,n,p,o,s,w,p
c,f,w,f,s,f,c,b,p,t,r,f,f,o,n,p,w,o,c,r,a,u,p
s,g,p,f,f,f,c,n,g,t,e,f,k,c,c,u,n,n,e,k,c,u,p
x,g,r,f,m,f,c,b,g,t,z,s,f,c,n,u,n,n,s,y,a,g,p
s,s,y,t,n,d,w,n,h,e,e,y,f,w,b,u,w,t,z,u,s,l,e
x,s,c,f,y,d,w,n,p,e,b,s,f,p,w,u,o,o,p,b,v,u,p
f,f,p,t,c,a,w,n,o,t,c,y,y,w,e,p,w,n,s,y,s,u,p
c,f,y,t,m,free,c,n,r,e,e,y,k,e,b,p,y,o,z,y,y,w,p
c,f,c,t,a,f,w,n,o,t,c,y,k,o,o,u,w,n,c,n,v,u,e
x,f,n,f,n,d,c,n,k,e,e,s,k,e,e,u,y,t,l,b,y,l,e
k,s,p,t,p,free,c,n,w,e,c,f,f,n,c,u,y,n,e,b,c,w,p
f,s,w,f,n,free,w,n,h,e,e,f,s,g,y,u,y,t,p,w,a,g,e
k,s,b,t,p,f,d,n,p,e,z,f,y,w,b,u,n,o,c,o,s,p,p
f,y,r,f,s,d,c,b,y,t,r,k,f,w,c,p,w,t,c,w,n,p,p
x,y,c,t,l,d,w,n,k,e,z,y,y,w,p,p,w,t,l,b,s,l,e
